,id,text,date_created
752,1561167555125039109,RT @Akunwata15: @Girl_isBlessed You people are preparing  ground to blame IPOB for the already  rigged 2023 election in Nigeria ..your so c…,2022-08-21 01:45:24+00:00
753,1561157696367239168,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 01:06:14+00:00
754,1561152891905245185,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 00:47:08+00:00
755,1561148043273113607,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 00:27:52+00:00
756,1561145085332537345,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 00:16:07+00:00
757,1561136975901388800,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 23:43:54+00:00
758,1561136576314449920,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 23:42:18+00:00
759,1561122151545044992,"Latest Political News In Nigeria For Today, Sunday, 24th July, 2022 – Naija News https://t.co/yHwWXzOVk6",2022-08-20 22:44:59+00:00
760,1561122105424478209,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 22:44:48+00:00
761,1561112483007528966,"RT @Benn_X1: Lagos has a better economy than Ghana. 

I don't understand why you people are so desperate to see your own country fail even…",2022-08-20 22:06:34+00:00
762,1561112322709782528,"RT @Benn_X1: Lagos has a better economy than Ghana. 

I don't understand why you people are so desperate to see your own country fail even…",2022-08-20 22:05:56+00:00
763,1561100661944508416,@jek5712 @Girl_isBlessed @DocOmeiza You people  are preparing  ground to blame IPOB for the already  rigged 2023 election in Nigeria Ur so called Peter Obi is there  crying that  opposition parties are Blackmailing him with fake News while you people are  here chasing shadow leave IPOB alone face your campaign,2022-08-20 21:19:36+00:00
764,1561095730462441474,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 21:00:00+00:00
765,1561093996016939008,@Girl_isBlessed You people are preparing  ground to blame IPOB for the already  rigged 2023 election in Nigeria ..your so called Peter Obi is there  crying that  opposition parties are Blackmailing him with fake News ..while you people are here chasing shadow misplaciment of priority!!!,2022-08-20 20:53:07+00:00
766,1561093140706123776,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 20:49:43+00:00
767,1561092081115975680,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 20:45:30+00:00
768,1561092022022324225,"RT @victorKowa2: @dubawaNG @franktochy @Qdpaper2
 Everyone  report this account for peddling fake news &amp; trying to incite a particular regi…",2022-08-20 20:45:16+00:00
769,1561090843070570496,"@dipoaina1 @PeterObi Agbado boy make una stop 2 Dey spread fake news, nobody attacked him..u hve no shame 2 even claim he s a pastor wen ur shaky shaky daddy hired dos dey kept in poverty 2 use nd play dere fake bishop role, it wil neva b wel fr u and ur likes dat has been supporting evil in Nigeria",2022-08-20 20:40:35+00:00
770,1561090573519446018,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 20:39:31+00:00
771,1561090104046759936,@KingSam09016221 @Girl_isBlessed They are preparing  ground to blame IPOB for the already  rigged 2023 election in Nigeria ..their so called Peter Obi is there  crying that  opposition parties are Blackmailing him with fake News ..while they are  here chasing shadow !!!,2022-08-20 20:37:39+00:00
772,1561088257332547584,"The Nigeria police should not worry about their salary as we the law abiding citizen are working to restore nomalcy to the area, we encourage the officer to disregard any fake news as everything is under control. They should not disturb the peace of the area, https://t.co/C9smuYWS7Q",2022-08-20 20:30:18+00:00
773,1561087362720878592,"RT @Benn_X1: Lagos has a better economy than Ghana. 

I don't understand why you people are so desperate to see your own country fail even…",2022-08-20 20:26:45+00:00
774,1561079298420867079,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 19:54:42+00:00
775,1561076865372418048,@CustomsNG All are fake world should not trust any news that come from Nigeria custom,2022-08-20 19:45:02+00:00
776,1561076830991417345,"@dubawaNG @franktochy @Qdpaper2
 Everyone  report this account for peddling fake news &amp; trying to incite a particular region!!. Nigeria is one!!!",2022-08-20 19:44:54+00:00
777,1561076478183456770,@dubawaNG @PeterObi @Qdpaper2 everybody report this account for peddling fake news!!! Trying to incite a particular region!!. Nigeria is one!,2022-08-20 19:43:30+00:00
778,1561072242846584837,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 19:26:40+00:00
779,1561071203263123456,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 19:22:32+00:00
780,1561070267224440832,@simon_ekpa No Nigeria media news carry this fake hired rally because it was fake news,2022-08-20 19:18:49+00:00
781,1561067522266472448,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 19:07:55+00:00
782,1561065199041331200,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 18:58:41+00:00
783,1561062276467228672,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 18:47:04+00:00
784,1561061343834378248,"@MoSmartBabe One place this govt failed is COMMUNICATION. National Orientation Agency is d3@d in Nigeria &amp; dat is why those influenzas had a foothold in spreading fake news. 
SM regulations is for everyone mental health but many sees it as barbaric.",2022-08-20 18:43:22+00:00
785,1561055525684408321,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 18:20:14+00:00
786,1561049991187144709,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 17:58:15+00:00
787,1561048513550733313,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 17:52:23+00:00
788,1561043997493174272,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 17:34:26+00:00
789,1561042537900539909,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 17:28:38+00:00
790,1561041445309628416,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 17:24:17+00:00
791,1561040792948457473,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 17:21:42+00:00
792,1561039583453843457,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 17:16:54+00:00
793,1561036363658657792,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 17:04:06+00:00
794,1561035328835788801,"@AhmardAli @PeterObi @CCSoludo keep spreading fake news while bokoharam are busy sIãughtering northerners like chíckens daily,Nobody is begging U to support or vote for Peter Obi.If u're enjoying the insecurities&amp; hardships in Nigeria,vote for Tinubu &amp; his tërr0rist running mate to continue frm Buhari's Legacy https://t.co/L95dxdpYGG",2022-08-20 16:59:59+00:00
795,1561033633430921216,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 16:53:15+00:00
796,1561033279427461129,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 16:51:51+00:00
797,1561030977383763969,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 16:42:42+00:00
798,1561025302368772098,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 16:20:09+00:00
799,1561022775200030720,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 16:10:06+00:00
800,1561018705043152896,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 15:53:56+00:00
801,1561017213590638593,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 15:48:00+00:00
802,1561016555504271361,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 15:45:23+00:00
803,1561013758125920257,"This is not Nigeria, stop fake news https://t.co/ZjOTuq1XJp",2022-08-20 15:34:16+00:00
804,1561013237738622979,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 15:32:12+00:00
805,1561012619561033729,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 15:29:45+00:00
806,1561012532936048642,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 15:29:24+00:00
807,1561012223111319552,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 15:28:10+00:00
808,1561012064025550849,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 15:27:32+00:00
809,1561009846362771456,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 15:18:44+00:00
810,1561001548381147140,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 14:45:45+00:00
811,1560998876110147585,RT @myxtranews: Revoked licences: NBC’s decision will increase consumption of fake news – CISLAC https://t.co/CIT8FLOyUx,2022-08-20 14:35:08+00:00
812,1560998873509728256,RT @myxtranews: Revoked licences: NBC’s decision will increase consumption of fake news – CISLAC https://t.co/CIT8FLOyUx,2022-08-20 14:35:08+00:00
813,1560998873492992001,RT @myxtranews: Revoked licences: NBC’s decision will increase consumption of fake news – CISLAC https://t.co/CIT8FLOyUx,2022-08-20 14:35:08+00:00
814,1560998222826393607,RT @myxtranews: Revoked licences: NBC’s decision will increase consumption of fake news – CISLAC https://t.co/CIT8FLOyUx,2022-08-20 14:32:32+00:00
815,1560998103141928966,Revoked licences: NBC’s decision will increase consumption of fake news – CISLAC https://t.co/CIT8FLOyUx,2022-08-20 14:32:04+00:00
816,1560993429009694721,@YusfulTweets Take this down. This is footage of a festival in Ghana. This has nothing to do with Nigeria. Don't sully the #ObiDatti movement with fake news abeg.,2022-08-20 14:13:29+00:00
817,1560993255768162307,RT @NigeriaNewsdesk: Revoked licences: NBC’s decision will increase consumption of fake news – CISLAC https://t.co/O1qZWBTroC,2022-08-20 14:12:48+00:00
818,1560992817890988032,RT @NigeriaNewsdesk: Revoked licences: NBC’s decision will increase consumption of fake news – CISLAC https://t.co/O1qZWBTroC,2022-08-20 14:11:04+00:00
819,1560992817513504768,RT @NigeriaNewsdesk: Revoked licences: NBC’s decision will increase consumption of fake news – CISLAC https://t.co/O1qZWBTroC,2022-08-20 14:11:04+00:00
820,1560992817450692608,RT @NigeriaNewsdesk: Revoked licences: NBC’s decision will increase consumption of fake news – CISLAC https://t.co/O1qZWBTroC,2022-08-20 14:11:04+00:00
821,1560992684751216645,RT @NigeriaNewsdesk: Revoked licences: NBC’s decision will increase consumption of fake news – CISLAC https://t.co/O1qZWBTroC,2022-08-20 14:10:32+00:00
822,1560992562105552897,Revoked licences: NBC’s decision will increase consumption of fake news – CISLAC https://t.co/O1qZWBTroC,2022-08-20 14:10:03+00:00
823,1560982859963408384,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 13:31:30+00:00
824,1560970390591180800,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 12:41:57+00:00
825,1560968083258351617,RT @EmmaTex39884089: Good Morning to the People of the World my Message this Morning is to People of the World to See the Lies and the Fake…,2022-08-20 12:32:47+00:00
826,1560966683916996612,RT @NdubuisiNwank18: Fake news from pit of hell Nigeria https://t.co/TIzEuPK7pr,2022-08-20 12:27:13+00:00
827,1560966234727858176,"RT @Ocular_Priest: @PeterObi BATIKU campaign trolling, fake news and impersonation of Obidients is a waste of time. 
The disruption in the…",2022-08-20 12:25:26+00:00
828,1560965646602702848,RT @ChinasaNworu: Disregard this fake news from #BBC  It’s a Nigeria sponsored article just to blackmail IPOB and  Biafra project . @StateD…,2022-08-20 12:23:06+00:00
829,1560959149944471558,@Naija_PR Ahaaa nigeria fake news,2022-08-20 11:57:17+00:00
830,1560950191825485824,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 11:21:41+00:00
831,1560947621857923072,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 11:11:28+00:00
832,1560945781691097088,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 11:04:09+00:00
833,1560944028308295681,"RT @ebuka_channel: Fake news from Nigeria government 
FAKE FAKE FAKE https://t.co/dNbcs2MYe5",2022-08-20 10:57:11+00:00
834,1560937394114891776,"RT @JosephOnuorah: @PeterObi We will vote 🗳 for a new Nigeria - All their Propaganda will not work! 

Now we identifying the purveyors of s…",2022-08-20 10:30:50+00:00
835,1560936421631959049,"Nigeria  Fake News Media must reap what you sow, They have been covering  up lies and reporting  propaganda and blackmail against the innocent people,  just for demanding their light.  because they have been heavily paid by the terrorist @MBuhari , https://t.co/dKzmGkPpJj",2022-08-20 10:26:58+00:00
836,1560927130854244352,RT @richieedet: @NOA_Nigeria So you turn blind eye wen its in connection to a public office holder &amp; called it fake news. So i find it diff…,2022-08-20 09:50:03+00:00
837,1560926378836500480,"#APGov220 The #APComparativeGov vocab term ""post-materialism"" in Topic 3.4 of the CED threw lots of folks for a loop.

This article from @AP about Nigeria's Osun River connects political pressure to environmental concerns and addresses that topic.

https://t.co/ZDKdaY0Pm9",2022-08-20 09:47:03+00:00
838,1560925823212949504,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 09:44:51+00:00
839,1560925491619680256,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-20 09:43:32+00:00
840,1560924295412473859,"BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IMMEDIATELY OR FACE REPERCUSSIONS",2022-08-20 09:38:47+00:00
841,1560924169331785736,RT @Danczsing: @njokuizuchukw11 @IjaogbomoA @alvan_opara @Bashirusalisul @Ballyvin @AzeezIshola15 @EIhegboro @EcheverriWilla @amaka__courag…,2022-08-20 09:38:17+00:00
842,1560923819602231297,RT @Danczsing: @njokuizuchukw11 @IjaogbomoA @alvan_opara @Bashirusalisul @Ballyvin @AzeezIshola15 @EIhegboro @EcheverriWilla @amaka__courag…,2022-08-20 09:36:53+00:00
843,1560923573644103681,"@njokuizuchukw11 @IjaogbomoA @alvan_opara @Bashirusalisul @Ballyvin @AzeezIshola15 @EIhegboro @EcheverriWilla @amaka__couragee PLEASE STOP WORKING FOR ENEMIES OF NIGERIA, BY SPREADING THEIR FAKE NEWS FOR THEM. https://t.co/EFLTMHNkQv",2022-08-20 09:35:55+00:00
844,1560912980505956352,RT @TBRVorg: Disregard this fake news coming from  one of the corrupt Notorious Nigeria security operatives called the Nigerian Police. ESN…,2022-08-20 08:53:49+00:00
845,1560910283358748673,RT @TBRVorg: Disregard this fake news coming from  one of the corrupt Notorious Nigeria security operatives called the Nigerian Police. ESN…,2022-08-20 08:43:06+00:00
846,1560904998484975617,RT @TBRVorg: Disregard this fake news coming from  one of the corrupt Notorious Nigeria security operatives called the Nigerian Police. ESN…,2022-08-20 08:22:06+00:00
847,1560904308559941633,"@seolowu120 @madeava_ @Nkemchor_ Well, We are used to ur fake news n d lies u spread.. Obi no get stain na y e dey pain una, n e go dey sweet us. Compared to the major 3 presidential candidates, Obi is a messiah n he will rescue Nigeria from d bottomless pit dat we have found ourselves in.",2022-08-20 08:19:22+00:00
848,1560898053024120832,RT @TBRVorg: Disregard this fake news coming from  one of the corrupt Notorious Nigeria security operatives called the Nigerian Police. ESN…,2022-08-20 07:54:30+00:00
849,1560892085531803651,"Latest Political News In Nigeria For Today, Friday, 19th August, 2022 https://t.co/XYi2hGhQLz",2022-08-20 07:30:47+00:00
850,1560872510845063171,"RT @Benn_X1: Lagos has a better economy than Ghana. 

I don't understand why you people are so desperate to see your own country fail even…",2022-08-20 06:13:00+00:00
851,1560871886757806080,"Latest Political News In Nigeria For Today, Friday, 20th August, 2022 https://t.co/kKB8EP1SXi",2022-08-20 06:10:32+00:00
852,1560870971770376194,"@NOA_Nigeria So you turn blind eye wen its in connection to a public office holder &amp; called it fake news. So i find it difficult to apprehend ur interest and concern.
Here's wat to do, Reform the police,cos there are the biggest threat to security &amp; peace of Citizens",2022-08-20 06:06:53+00:00
853,1560858238622568448,"@Swiss89779194 @Chisomuaga2 @SaharaReporters I was laughing at ppl saying that the dss will come out to debunked this news, tagging it fake is very obvious that's Nigeria FG Way's, that id!ot was saying my sister na thunder co 🔥 am, his a fat f00l.",2022-08-20 05:16:18+00:00
854,1560833748316442632,"@KoikiMedia This is fake news pls!
This is fake news pls!!
This is fake news pls!!!

I'm currently working and residing in UAE, these people you see in this video are stranded Nigerians in UAE WILLING to go back to Nigeria.",2022-08-20 03:38:59+00:00
855,1560810419979173888,"@TheRickWilson @Reddit It's more like censoring 50% of the population on social media to control what news people see and don't see... and silencing 50% of the people's opinions, and trying to put their political leader in prison so he can't run like something out if Nigeria.. that's not democracy",2022-08-20 02:06:17+00:00
856,1560792298664886273,"RT @JosephOnuorah: @PeterObi We will vote 🗳 for a new Nigeria - All their Propaganda will not work! 

Now we identifying the purveyors of s…",2022-08-20 00:54:16+00:00
857,1560786380648812544,"RT @Benn_X1: Lagos has a better economy than Ghana. 

I don't understand why you people are so desperate to see your own country fail even…",2022-08-20 00:30:45+00:00
858,1560768334794264579,RT @EmmaTex39884089: Good Morning to the People of the World my Message this Morning is to People of the World to See the Lies and the Fake…,2022-08-19 23:19:03+00:00
859,1560757917107863561,"RT @Ocular_Priest: @PeterObi BATIKU campaign trolling, fake news and impersonation of Obidients is a waste of time. 
The disruption in the…",2022-08-19 22:37:39+00:00
860,1560755883310809093,"Journalism is Dead in Nigeria most of them are political Activists just like the Media in the US… All Liars and Thieves (Rogues) . Tvc , Channels And sometimes Arise News Especially Reuben Abati and That’s unwise female British accent Analyst turned Activist..",2022-08-19 22:29:34+00:00
861,1560745019165786113,"RT @adeosunm: @ShehuSani You are a very bitter person, a nihilist and an insurrectionist. A big disappointment to this nation. Must you alw…",2022-08-19 21:46:24+00:00
862,1560742814215987202,"Nigeria: Tinubu, Peter Obi in War of Words Over Fake News Allegations https://t.co/RMJcr6WPzB",2022-08-19 21:37:38+00:00
863,1560737640802041857,"Soludo lauds Anambra youths for exemplary political culture | The Guardian Nigeria News.
 ... (YESS) exhibited rare political support during his election in 2021. ... which Nigeria required to change the political culture that now ...
 https://t.co/iqoI5BHzjU",2022-08-19 21:17:05+00:00
864,1560722536685621256,"The Arewa Young Women Graduates Development Initiative (AYW_Grads) is inviting you to a scheduled Zoom Webinar Series (2 of 6). “Nigeria Decides 2023”. 

Theme: *Surmount Challenges to Democracy: Fake News and Cash 4 Vote!*
Date: 20th August 2022 
Time: 10:30 Am Prompt. https://t.co/3VkdQl1GmG",2022-08-19 20:17:04+00:00
865,1560717481571934208,"RT @Ocular_Priest: @PeterObi BATIKU campaign trolling, fake news and impersonation of Obidients is a waste of time. 
The disruption in the…",2022-08-19 19:56:58+00:00
866,1560705699172290562,"@abati1990 Dr Abati, a card carrying member of PDP and a presenter on Arise TV that these ""overnight lovers"" of Nigeria always hype posting fake news! Lol",2022-08-19 19:10:09+00:00
867,1560698819184148480,RT @GuardianNigeria: Soludo lauds Anambra youths for exemplary political culture | The Guardian Nigeria News - Nigeria and World News https…,2022-08-19 18:42:49+00:00
868,1560688664782544903,"Latest Political News In Nigeria For Today, Friday, 19th August, 2022 https://t.co/bf2NxoB696",2022-08-19 18:02:28+00:00
869,1560688240696254465,"Welcome to the spherical-up of the newest political news in Nigeria, political gist, highlights of political occasio...
https://t.co/ke1Yiu8yx0",2022-08-19 18:00:47+00:00
870,1560684133629714436,"RT @ebuka_channel: Fake news from Nigeria government 
FAKE FAKE FAKE https://t.co/dNbcs2MYe5",2022-08-19 17:44:28+00:00
871,1560683479993573378,"@channelstv And what happened to NTA and Radio Nigeria?

 Those ones always peddling fake news and notorious for govt sycophancy",2022-08-19 17:41:52+00:00
872,1560682864689176577,"RT @Ocular_Priest: @PeterObi BATIKU campaign trolling, fake news and impersonation of Obidients is a waste of time. 
The disruption in the…",2022-08-19 17:39:25+00:00
873,1560680770292924417,Soludo lauds Anambra youths for exemplary political culture | The Guardian Nigeria News - Nigeria and World News https://t.co/tmbwB3JPov,2022-08-19 17:31:06+00:00
